ID,A1.Code,A2.Date,A3.Data Contributor,A4.Season,A5.City,A6.Climate Zone,B1.Building Type,B2.Building Function,B3.Floors,B4.Building Operation Mode,B5.Room (Length¡ÁWidth),B5.Room Height (m),C1.Sex,C2.Age,C3.Height£¨cm£©,C4.Weight£¨kg£©,C5.Living Years,D1.TSV,D2.TCV,D3.TAV,D5.Clothing Insulation (clo),D6.Metabolic Rate (met),Measured Height (m),E1.Indoor Air Temperature (¡æ),E2.Indoor Relative Humidity (%),E3.Indoor Air Velocity (m/s),E4.Globe Temperature (¡æ),E5.Roof Temperature (¡æ),E5.Wall Temperature (¡æ),E5.Floor Temperature (¡æ),F1.Operative Temperature (¡æ),F2.Mean Radiant Temperature (¡æ),F3.Radiant Temperature Asymmetry (¡æ),F4.PMV,F5.PPD,G1.Real-Time Outdoor Temperature (¡æ),G2.Mean Daily Outdoor Temperature (¡æ),G3.Monthly Mean Outdoor Temperature (¡æ),G4.7-Day Running Mean Outdoor Temperature (¡æ),G4.15-Day Running Mean Outdoor Temperature (¡æ),G5.Mean Daily Outdoor Relative Humidity (%),G6.Mean Daily Outdoor Air Velocity (m/s)
2430,HIT3rd1781,4/25/14 21:57,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,21,162.5,72.9,21,-1,1,1,0.73,1,1.1,23.8,38,0,23.8,NA,NA,NA,23.8,23.8,NA,-0.36,7.77,NA,21,10.4,11.4,13,NA,NA
2431,HIT3rd1782,4/30/14 21:18,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,165.5,49.8,2,0,1,1,0.47,0.8,1.1,24.4,32,0,24.4,NA,NA,NA,24.4,24.4,NA,-2.13,82.31,NA,20.6,10.4,12.4,14.2,NA,NA
2432,HIT3rd1783,4/30/14 21:19,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,167.5,50.8,2,0,1,1,0.33,0.9,1.1,24.4,32,0,24.4,NA,NA,NA,24.4,24.4,NA,-1.87,70.8,NA,20.6,10.4,12.4,14.2,NA,NA
2433,HIT3rd1784,5/4/14 22:14,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,21,162.5,72.9,21,0,1,1,0.89,1,1.1,21.9,45,0,21.9,NA,NA,NA,21.9,21.9,NA,-0.58,11.99,NA,7,14.3,10.5,13.3,NA,NA
2434,HIT3rd1785,5/9/14 9:32,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,18,171,56.7,2,-1,2,1,0.46,0.8,1.1,21.2,65,0,21.2,NA,NA,NA,21.2,21.2,NA,-3.51,99.96,NA,14.9,14.3,6.4,9.5,NA,NA
2435,HIT3rd1786,5/9/14 12:20,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,19,167.5,57.2,2,0,2,1,0.48,1,1.1,20.1,47,0,20.1,NA,NA,NA,20.1,20.1,NA,-2.35,89.77,NA,14.9,14.3,6.4,9.5,NA,NA
2436,HIT3rd1787,5/9/14 16:26,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,21,174,78.4,2,0,2,1,0.81,1,1.1,20.8,48,0,20.8,NA,NA,NA,20.8,20.8,NA,-1.06,28.73,NA,14.9,14.3,6.4,9.5,NA,NA
2437,HIT3rd1788,5/9/14 18:33,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,20,170,78.8,2,0,1,1,0.76,1,1.1,20.5,43,0,20.5,NA,NA,NA,20.5,20.5,NA,-1.31,40.92,NA,14.9,14.3,6.4,9.5,NA,NA
2438,HIT3rd1789,5/9/14 23:37,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,21,162.5,72.9,21,0,1,1,0.56,1,1.1,20.4,45,0,20.4,NA,NA,NA,20.4,20.4,NA,-1.94,74.25,NA,14.9,14.3,6.4,9.5,NA,NA
2439,HIT3rd1790,5/10/14 10:55,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,167.5,50.8,2,-1,3,1,0.39,1,1.1,20.9,47,0,20.9,NA,NA,NA,20.9,20.9,NA,-2.39,91.01,NA,15.1,14.3,7.7,10.4,NA,NA
2440,HIT3rd1791,5/10/14 22:12,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,164.5,45.6,2,0,1,1,0.39,0.8,1.1,22,57,0,22,NA,NA,NA,22,22,NA,-3.5,99.96,NA,15.1,14.3,7.7,10.4,NA,NA
2441,HIT3rd1792,5/10/14 22:21,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,20,181,NA,20,-1,1,1,0.46,1,1.1,21.1,56,0,21.1,NA,NA,NA,21.1,21.1,NA,-1.97,75.61,NA,15.1,14.3,7.7,10.4,NA,NA
2442,HIT3rd1793,5/11/14 17:03,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,19,182.5,61.2,2,-1,2,1,0.69,1,1.1,23.6,54,0,23.6,NA,NA,NA,23.6,23.6,NA,-0.39,8.18,NA,18.2,14.3,8.9,11.2,NA,NA
2443,HIT3rd1794,5/14/14 20:57,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,165.5,49.8,2,-1,1,1,0.44,0.9,1.1,21.4,62,0,21.4,NA,NA,NA,21.4,21.4,NA,-2.61,95.47,NA,13.1,14.3,10.3,11.9,NA,NA
2444,HIT3rd1795,5/14/14 23:51,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,21,162.5,72.9,21,0,1,1,0.48,1,1.1,21.7,64,0,21.7,NA,NA,NA,21.7,21.7,NA,-1.6,56.66,NA,13.1,14.3,10.3,11.9,NA,NA
2445,HIT3rd1796,5/15/14 22:36,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,19,167.5,57.2,2,-1,3,1,0.76,1,1.1,21.2,66,0,21.2,NA,NA,NA,21.2,21.2,NA,-0.93,23.44,NA,10.8,14.3,10.4,12,NA,NA
2446,HIT3rd1797,5/16/14 9:15,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,20,170,78.8,2,0,2,1,0.58,0.9,1.1,21.9,66,0,21.9,NA,NA,NA,21.9,21.9,NA,-1.81,67.81,NA,11.8,14.3,10.1,11.6,NA,NA
2447,HIT3rd1798,5/17/14 19:12,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,4,Naturally Ventilated,NA,NA,Female,20,164.5,45.6,2,0,1,1,0.84,1,1.1,22.4,56,0,22.4,NA,NA,NA,22.4,22.4,NA,-0.44,9.1,NA,14,14.3,9.8,11.5,NA,NA
2448,HIT3rd1799,5/17/14 22:12,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,21,172,58.1,2,0,1,1,0.46,0.9,1.1,21.4,58,0,21.4,NA,NA,NA,21.4,21.4,NA,-2.55,94.48,NA,14,14.3,9.8,11.5,NA,NA
2449,HIT3rd1800,5/17/14 22:12,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,21,174,78.4,2,0,1,1,0.41,0.9,1.1,21.2,59,0,21.2,NA,NA,NA,21.2,21.2,NA,-2.85,98.29,NA,14,14.3,9.8,11.5,NA,NA
2450,HIT3rd1802,5/17/14 22:36,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Dormitory,Dormitory,3,Naturally Ventilated,NA,NA,Male,18,171,56.7,2,1,1,1,0.86,1,1.1,21.2,59,0,21.2,NA,NA,NA,21.2,21.2,NA,-0.75,16.83,NA,14,14.3,9.8,11.5,NA,NA
2451,HIT3rd1803,9/27/14 16:28,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,55,178,75,32,0,2,1,0.43,1,1.1,21.9,62,0,21.9,NA,NA,NA,21.9,21.9,NA,-1.71,62.7,NA,13.1,15.5,11.4,14,NA,NA
2452,HIT3rd1804,9/29/14 12:41,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,3,Naturally Ventilated,NA,NA,Male,42,170,75,42,0,1,1,0.48,0.9,1.1,21,29,0,21,NA,NA,NA,21,21,NA,-2.86,98.32,NA,4.9,15.5,11,13.6,NA,NA
2453,HIT3rd1805,9/29/14 12:46,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,3,Naturally Ventilated,NA,NA,Female,39,162,50,20,0,1,1,0.54,0.9,1.1,21,29,0,21,NA,NA,NA,21,21,NA,-2.61,95.48,NA,4.9,15.5,11,13.6,NA,NA
2454,HIT3rd1806,9/29/14 17:45,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,61,168,52.5,35,0,1,1,0.71,1,1.1,21.6,52,0,21.6,NA,NA,NA,21.6,21.6,NA,-1.02,27.26,NA,4.9,15.5,11,13.6,NA,NA
2455,HIT3rd1807,9/29/14 19:47,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,55,178,75,32,-1,1,1,0.48,1,1.1,20.5,54,0,20.5,NA,NA,NA,20.5,20.5,NA,-2.15,83.04,NA,4.9,15.5,11,13.6,NA,NA
2456,HIT3rd1808,9/29/14 21:40,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,42,178,70,34,-1,2,1,0.68,1.2,1.1,20.7,41,0,20.7,NA,NA,NA,20.7,20.7,NA,-0.8,18.51,NA,4.9,15.5,11,13.6,NA,NA
2457,HIT3rd1809,9/29/14 22:05,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,61,168,52.5,35,-1,1,1,0.48,1.2,1.1,21.5,52,0,21.5,NA,NA,NA,21.5,21.5,NA,-1.01,26.8,NA,4.9,15.5,11,13.6,NA,NA
2458,HIT3rd1810,9/29/14 22:11,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Male,71,170,62.5,40,-1,2,1,0.48,0.8,1.1,21.5,52,0,21.5,NA,NA,NA,21.5,21.5,NA,-3.37,99.89,NA,4.9,15.5,11,13.6,NA,NA
2459,HIT3rd1811,9/30/14 11:40,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,55,166,59,55,-1,2,-1,0.82,1,1.1,20.3,56,0,20.3,NA,NA,NA,20.3,20.3,NA,-1.14,32.42,NA,5.7,15.5,9.1,11.8,NA,NA
2460,HIT3rd1812,9/30/14 21:52,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,44,162,60,46,0,1,1,0.62,1.2,1.1,19,42,0,19,NA,NA,NA,19,19,NA,-1.41,46.14,NA,5.7,15.5,9.1,11.8,NA,NA
2461,HIT3rd1813,9/30/14 21:52,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,44,162,60,46,0,1,1,0.62,1.2,1.1,19,42,0,19,NA,NA,NA,19,19,NA,-1.41,46.14,NA,5.7,15.5,9.1,11.8,NA,NA
2462,HIT3rd1814,9/30/14 22:21,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,Living room,2,Naturally Ventilated,NA,NA,Male,50,165,70,28,1,2,1,0.51,1.2,1.1,19.2,46,0,19.2,NA,NA,NA,19.2,19.2,NA,-1.67,60.47,NA,5.7,15.5,9.1,11.8,NA,NA
2463,HIT3rd1815,9/30/14 22:26,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,50,160,50,28,-1,2,1,0.71,0.9,1.1,19.1,43,0,19.1,NA,NA,NA,19.1,19.1,NA,-2.6,95.39,NA,5.7,15.5,9.1,11.8,NA,NA
2464,HIT3rd1816,10/1/14 8:15,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Female,33,162,62,33,-1,1,1,0.6,0.9,1.1,19.3,43,0,19.3,NA,NA,NA,19.3,19.3,NA,-2.95,98.91,NA,8.1,6.4,7.8,10.5,NA,NA
2465,HIT3rd1817,10/1/14 10:25,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Male,41,190,67.5,41,-1,2,1,0.66,1,1.1,19.7,45,0,19.7,NA,NA,NA,19.7,19.7,NA,-1.84,69.49,NA,8.1,6.4,7.8,10.5,NA,NA
2466,HIT3rd1818,10/1/14 15:36,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,4,Naturally Ventilated,NA,NA,Female,38,160,65,38,-1,2,1,0.82,0.8,1.1,19.1,62,0,19.1,NA,NA,NA,19.1,19.1,NA,-2.94,98.85,NA,8.1,6.4,7.8,10.5,NA,NA
2467,HIT3rd1819,10/5/14 21:19,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Male,41,190,67.5,41,0,2,1,0.53,1,1.1,20.1,51,0,20.1,NA,NA,NA,20.1,20.1,NA,-2.12,82.12,NA,7.2,6.4,6.1,8.6,NA,NA
2468,HIT3rd1820,10/6/14 8:45,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,61,168,52.5,35,0,1,1,0.59,1,1.1,20.4,55,0,20.4,NA,NA,NA,20.4,20.4,NA,-1.77,65.63,NA,8.9,6.4,5.7,8.2,NA,NA
2469,HIT3rd1821,10/6/14 8:50,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Male,71,170,62.5,40,0,2,1,0.62,1,1.1,20.4,56,0,20.4,NA,NA,NA,20.4,20.4,NA,-1.67,60.22,NA,8.9,6.4,5.7,8.2,NA,NA
2470,HIT3rd1822,10/6/14 11:43,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,44,162,60,46,-1,3,1,0.72,1.2,1.1,18.2,41,0,18.2,NA,NA,NA,18.2,18.2,NA,-1.36,43.66,NA,8.9,6.4,5.7,8.2,NA,NA
2471,HIT3rd1823,10/6/14 11:45,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Male,46,175,80,46,-1,3,1,0.69,1.2,1.1,18.2,41,0,18.2,NA,NA,NA,18.2,18.2,NA,-1.44,47.82,NA,8.9,6.4,5.7,8.2,NA,NA
2472,HIT3rd1824,10/6/14 14:04,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,3,Naturally Ventilated,NA,NA,Male,42,170,75,42,-1,2,1,0.58,0.9,1.1,22,35,0,22,NA,NA,NA,22,22,NA,-2.01,77.23,NA,8.9,6.4,5.7,8.2,NA,NA
2473,HIT3rd1825,10/6/14 14:07,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,3,Naturally Ventilated,NA,NA,Female,39,162,50,20,0,1,1,0.78,0.9,1.1,22,35,0,22,NA,NA,NA,22,22,NA,-1.41,46.1,NA,8.9,6.4,5.7,8.2,NA,NA
2474,HIT3rd1826,10/6/14 15:50,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,55,178,75,32,0,1,1,0.66,1.2,1.1,18.4,52,0,18.4,NA,NA,NA,18.4,18.4,NA,-1.42,46.68,NA,8.9,6.4,5.7,8.2,NA,NA
2475,HIT3rd1827,10/6/14 20:08,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,42,178,70,34,-1,2,-1,1.09,1.2,1.1,19.1,56,0,19.1,NA,NA,NA,19.1,19.1,NA,-0.35,7.54,NA,8.9,6.4,5.7,8.2,NA,NA
2476,HIT3rd1828,10/7/14 21:19,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,55,166,59,55,-1,3,-1,0.82,1,1.1,16.9,44,0,16.9,NA,NA,NA,16.9,16.9,NA,-2.24,86.52,NA,10.5,6.4,6.2,8.2,NA,NA
2477,HIT3rd1829,10/8/14 20:21,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Female,33,162,62,33,2,1,1,0.6,1,1.1,19.8,56,0,19.8,NA,NA,NA,19.8,19.8,NA,-1.95,74.54,NA,8.8,6.4,6.8,8.6,NA,NA
2478,HIT3rd1830,10/8/14 20:25,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Male,41,190,67.5,41,0,2,-1,0.66,1,1.1,19.8,55,0,19.8,NA,NA,NA,19.8,19.8,NA,-1.75,64.51,NA,8.8,6.4,6.8,8.6,NA,NA
2479,HIT3rd1831,10/9/14 18:50,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,4,Naturally Ventilated,NA,NA,Male,38,180,67,38,-1,3,-1,0.66,1,1.1,17.8,68,0,17.8,NA,NA,NA,17.8,17.8,NA,-2.37,90.29,NA,6.3,6.4,6.9,8.5,NA,NA
2480,HIT3rd1832,10/9/14 19:34,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,4,Naturally Ventilated,NA,NA,Female,38,160,65,38,-1,2,1,0.48,0.9,1.1,18,71,0,18,NA,NA,NA,18,18,NA,-3.91,100,NA,6.3,6.4,6.9,8.5,NA,NA
2481,HIT3rd1833,10/11/14 6:34,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,50,165,70,28,-1,3,1,0.66,1.2,1.1,18,46,0,18,NA,NA,NA,18,18,NA,-1.56,54.11,NA,14.2,6.4,6.5,7.9,NA,NA
2482,HIT3rd1834,10/11/14 6:37,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,50,160,50,28,-2,4,1,0.71,1.2,1.1,18,43,0,18,NA,NA,NA,18,18,NA,-1.43,47.26,NA,14.2,6.4,6.5,7.9,NA,NA
2483,HIT3rd1835,10/13/14 16:50,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Female,61,168,52.5,35,-1,3,1,0.62,1.2,1.1,21.7,54,0,21.7,NA,NA,NA,21.7,21.7,NA,-0.58,12.14,NA,2.9,6.4,7.2,8.6,NA,NA
2484,HIT3rd1836,10/13/14 16:54,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Male,71,170,62.5,40,-1,1,1,0.62,1,1.1,21.6,55,0,21.6,NA,NA,NA,21.6,21.6,NA,-1.25,37.95,NA,2.9,6.4,7.2,8.6,NA,NA
2485,HIT3rd1837,10/14/14 6:54,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,55,178,75,32,-1,3,-1,1.08,0.9,1.1,16,53,0,16,NA,NA,NA,16,16,NA,-2.41,91.53,NA,6.6,6.4,6,7.3,NA,NA
2486,HIT3rd1838,10/14/14 8:18,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,4,Naturally Ventilated,NA,NA,Male,38,180,67,38,-1,3,-1,0.66,1,1.1,17,61,0,17,NA,NA,NA,17,17,NA,-2.67,96.45,NA,6.6,6.4,6,7.3,NA,NA
2487,HIT3rd1839,10/14/14 8:21,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,4,Naturally Ventilated,NA,NA,Female,38,160,65,38,-1,3,-1,0.62,1,1.1,17,61,0,17,NA,NA,NA,17,17,NA,-2.84,98.14,NA,6.6,6.4,6,7.3,NA,NA
2488,HIT3rd1841,10/14/14 19:37,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Naturally Ventilated,NA,NA,Male,46,175,80,46,-1,2,1,0.69,0.8,1.1,17.4,54,0,17.4,NA,NA,NA,17.4,17.4,NA,-4.24,100,NA,6.6,6.4,6,7.3,NA,NA
2489,HIT3rd1842,10/14/14 19:58,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Female,33,162,62,33,1,1,1,0.75,1,1.1,18.8,61,0,18.8,NA,NA,NA,18.8,18.8,NA,-1.77,65.75,NA,6.6,6.4,6,7.3,NA,NA
2490,HIT3rd1843,10/14/14 20:23,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Naturally Ventilated,NA,NA,Male,41,190,67.5,41,-3,4,-1,0.71,1,1.1,18.8,60,0,18.8,NA,NA,NA,18.8,18.8,NA,-1.9,72.03,NA,6.6,6.4,6,7.3,NA,NA
2491,HIT3rd1844,10/14/14 22:45,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,55,166,59,55,-1,3,-1,0.82,1,1.1,16.2,62,0,16.2,NA,NA,NA,16.2,16.2,NA,-2.36,90.22,NA,6.6,6.4,6,7.3,NA,NA
2492,HIT3rd1845,10/15/14 20:16,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,50,165,70,28,-1,2,1,0.71,1,1.1,19.7,71,0,19.7,NA,NA,NA,19.7,19.7,NA,-1.53,52.95,NA,10.9,6.4,5.7,7.1,NA,NA
2493,HIT3rd1846,10/15/14 20:18,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Female,50,160,50,28,-1,2,1,0.66,1.2,1.1,19.5,71,0,19.5,NA,NA,NA,19.5,19.5,NA,-1.02,27.14,NA,10.9,6.4,5.7,7.1,NA,NA
2494,HIT3rd1847,10/15/14 20:55,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,Male,42,178,70,34,0,2,1,1.12,1,1.1,18.2,58,0,18.2,NA,NA,NA,18.2,18.2,NA,-1.06,28.82,NA,10.9,6.4,5.7,7.1,NA,NA
2495,HIT3rd1848,10/15/14 21:05,Harbin Institute of Technology ,Transition Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Naturally Ventilated,NA,NA,NA,NA,NA,NA,NA,0,2,1,1.17,1.2,1.1,18.2,58,0,18.2,NA,NA,NA,18.2,18.2,NA,-0.41,8.49,NA,10.9,6.4,5.7,7.1,NA,NA
2496,HIT3rd1849,10/20/14 11:22,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Radiator heating,NA,NA,Male,55,178,75,32,0,2,1,1.01,1.2,1.1,18.4,69,0,18.4,NA,NA,NA,18.4,18.4,NA,-0.57,11.78,NA,2.6,6.4,8.2,9.8,NA,NA
2497,HIT3rd1850,10/20/14 17:26,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Radiator heating,NA,NA,Female,55,166,59,55,-1,4,-1,0.82,1.2,1.1,18.5,57,0,18.5,NA,NA,NA,18.5,18.5,NA,-0.97,25.04,NA,2.6,6.4,8.2,9.8,NA,NA
2498,HIT3rd1851,10/20/14 20:02,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Radiator heating,NA,NA,Female,61,168,52.5,35,-1,2,1,0.62,1.2,1.1,21.7,53,0,21.7,NA,NA,NA,21.7,21.7,NA,-0.59,12.35,NA,2.6,6.4,8.2,9.8,NA,NA
2499,HIT3rd1852,10/20/14 20:03,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,NA,Radiator heating,NA,NA,Female,33,162,62,33,1,1,1,0.6,0.9,1.1,21.2,59,0,21.2,NA,NA,NA,21.2,21.2,NA,-2.08,80.3,NA,2.6,6.4,8.2,9.8,NA,NA
2500,HIT3rd1853,10/20/14 20:06,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,7,Radiator heating,NA,NA,Male,71,170,62.5,40,-1,2,1,0.62,0.8,1.1,21.7,53,0,21.7,NA,NA,NA,21.7,21.7,NA,-2.65,96.14,NA,2.6,6.4,8.2,9.8,NA,NA
2501,HIT3rd1854,10/20/14 20:15,Harbin Institute of Technology ,Winter Season,"Heilongjiang Province, Harbin City",Cold zone,Residential,NA,2,Radiator heating,NA,NA,Male,42,178,70,34,0,1,1,0.64,0.9,1.1,22.2,52,0,22.2,NA,NA,NA,22.2,22.2,NA,-1.6,56.28,NA,2.6,6.4,8.2,9.8,NA,NA
